AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1341.2,1297.3,248.0,251.7,,,,,,
Current_Liabilities,119.6,91.0,91.9,78.0,,,,,,
Diluted_EPS,-0.068,-0.072,-0.033,-0.023,-0.026,-0.037,-0.049,-0.028,-0.028999999999999998,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,51.3,45.0,42.3,38.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,84.7,56.9,63.0,59.1,38.8,18.9,34.2,33.5,21.8,16.3
Shares_Diluted,560.9362,559.7601,559.7601,559.7601,,,,,,
Total_Assets,1369.6,1316.6,267.3,263.9,,,,,,
Total_Liabilities,142.2,96.9,98.3,81.3,,,,,,
