AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.5,36.6,37.0,30.9,26.8,25.1,26.3,22.0,14.2,14.8,16.3
Current_Liabilities,33.5,33.0,30.0,25.6,27.0,25.1,26.2,22.5,21.8,21.5,20.2
Diluted_EPS,-0.092,-0.001,0.119,0.017,0.099,0.077,0.146,0.024,-0.055999999999999994,-0.204,0.018000000000000002
Goodwill_Intangibles,9.9,9.8,9.8,9.8,9.8,9.9,9.8,9.9,9.9,9.7,9.7
Inventory,0.6,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.4,0.4
LT_Debt,2.1,3.8,7.1,6.9,2.0,3.0,3.3,3.8,2.5,2.4,3.2
Revenue,23.1,28.3,30.2,22.0,24.9,22.1,22.5,17.1,11.7,11.7,12.0
Shares_Diluted,12.165,12.154,12.145,12.286,12.346,12.097,12.123,12.122,11.960999999999999,11.693,12.027
Total_Assets,76.8,78.9,79.5,72.9,68.6,66.5,67.1,62.7,59.7,57.4,58.6
Total_Liabilities,43.6,44.7,45.5,40.4,36.5,35.7,37.4,34.8,32.7,29.8,28.6
