AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.3,3.5,3.1,2.3,2.5,0.7,0.7,0.3,,
Current_Liabilities,3.9,2.0,1.8,0.7,0.6,0.7,0.6,0.1,,
Diluted_EPS,,-0.009,-0.005,-0.008,-0.003,-0.005,-0.005,0.001,0.001,0.001
Goodwill_Intangibles,6.4,4.0,3.3,2.0,2.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Revenue,2.6,2.0,1.6,1.1,1.3,0.3,0.2,0.2,0.3,0.1
Shares_Diluted,115.1306,113.1743,109.6045,108.0822,108.0325,108.0325,101.7761,108.0325,,
Total_Assets,12.6,7.7,6.5,4.3,4.5,0.7,0.7,0.3,,
Total_Liabilities,4.9,2.0,1.8,0.7,0.6,0.7,0.6,0.3,,
