AAII_QTR_DATA,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019
Current_Assets,49.7,59.2,58.0,56.7,60.8,83.4,80.3,77.5
Current_Liabilities,31.9,39.9,39.3,47.8,45.4,39.4,29.0,44.4
Diluted_EPS,-0.203,-0.472,-0.04,-0.911,-2.296,-1.312,-0.607,-0.671
Goodwill_Intangibles,0.3,0.3,2.6,2.7,0.3,2.8,2.9,3.0
Inventory,3.8,3.7,4.1,3.6,16.0,60.2,58.2,57.0
LT_Debt,4.2,4.4,6.3,9.6,15.0,18.2,28.6,26.5
Revenue,10.1,8.5,11.6,10.3,14.1,28.7,7.8,9.3
Shares_Diluted,9.99,9.641,8.845,7.455,7.449,7.106,6.172,6.098
Total_Assets,54.7,64.7,72.9,72.9,77.1,90.1,87.1,84.4
Total_Liabilities,36.4,44.8,49.7,62.1,61.1,57.5,57.6,70.9
