AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,261.8,269.6,86.1,,0.3,,
Current_Liabilities,27.9,43.7,38.0,,0.3,,
Diluted_EPS,0.081,-0.071,0.047,0.102,-0.001,0.103,0.044
Goodwill_Intangibles,49.1,48.8,46.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,70.6,70.8,74.1,269.9,,77.9,58.3
Shares_Diluted,138.795,99.297,125.7537,,26.9063,,
Total_Assets,330.5,334.2,145.9,,0.3,,
Total_Liabilities,32.1,48.2,42.3,,0.3,,
