AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.9,2.0,1.9,2.1,2.5,2.8,3.5,19.0
Current_Liabilities,7.2,6.8,6.6,8.2,10.5,9.6,9.6,68.2
Diluted_EPS,-0.405,-0.279,-0.465,0.099,-0.724,-0.824,-15.799,-2.532
Goodwill_Intangibles,3.2,3.4,3.7,4.0,4.3,4.5,4.7,50.0
Inventory,0.7,0.7,0.8,0.8,1.2,1.2,1.2,8.0
LT_Debt,1.0,0.7,0.0,1.0,7.4,7.2,6.6,0.0
Revenue,0.9,1.0,1.1,1.4,1.0,2.1,9.0,1.3
Shares_Diluted,4.8046,3.9477,3.5599,8.9098,2.3005,2.2366,1.6589,1.9165
Total_Assets,9.7,8.1,8.4,9.2,9.9,10.5,11.3,72.5
Total_Liabilities,8.6,7.9,7.2,9.9,18.6,17.7,16.9,71.8
