AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.6,12.4,10.3,6.0,3.8,3.3,2.7,2.4,7.2,7.2
Current_Liabilities,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.2,0.1
Diluted_EPS,-0.011,-0.013,-0.009,0.07,-0.016,-0.004,-0.062,0.094,0.008,0.10300000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.05,34.03,19.395,14.947,14.516,14.51,14.492,14.551,14.51,14.550999999999998
Total_Assets,27.0,27.4,27.9,15.5,14.3,14.6,14.6,15.5,14.1,13.9
Total_Liabilities,0.3,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.4,0.4
