AAII_QTR_DATA,07/03/2020,04/03/2020,01/03/2020,10/04/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,9048.0,8553.0,8627.0,8500.0,8477.0,8902.0,9742.0,10571.0
Current_Liabilities,4406.0,4471.0,4482.0,4288.0,3817.0,4212.0,4350.0,4385.0
Diluted_EPS,0.497,0.056,-0.466,-0.932,-0.668,-1.99,-1.679,1.715
Goodwill_Intangibles,11008.0,11192.0,11380.0,11604.0,11787.0,11993.0,12222.0,12476.0
Inventory,3070.0,3091.0,3122.0,3287.0,3283.0,3440.0,3427.0,3119.0
LT_Debt,9289.0,9343.0,9547.0,9961.0,10246.0,10309.0,10370.0,10930.0
Revenue,4287.0,4175.0,4234.0,4040.0,3634.0,3674.0,4233.0,5028.0
Shares_Diluted,298.0,303.0,298.0,296.0,295.0,292.0,290.0,298.0
Total_Assets,25662.0,25509.0,25860.0,26280.0,26370.0,26913.0,27939.0,28705.0
Total_Liabilities,16111.0,16266.0,16481.0,16714.0,16403.0,16699.0,17027.0,17330.0
