AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,857.6,863.4,651.1,458.7,515.0,572.6,599.2,383.9,383.0
Current_Liabilities,408.6,338.6,143.7,229.0,301.3,405.3,104.7,106.4,164.0
Diluted_EPS,0.353,-0.509,1.655,1.32,1.254,1.151,1.27,1.095,1.1159999999999999
Goodwill_Intangibles,610.7,624.1,632.1,596.3,608.3,611.2,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,898.5,989.4,899.0,698.4,707.6,702.4,807.9,664.5,593.6
Revenue,150.2,72.7,243.3,224.0,211.3,179.1,180.2,183.1,159.5
Shares_Diluted,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2555.5,2536.1,2317.6,2036.1,2076.4,2101.5,2142.4,1936.8,1768.9
Total_Liabilities,1477.7,1474.3,1210.9,1074.9,1166.0,1260.9,1065.7,922.7,895.4
