AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,855.8,861.6,649.7,457.8,513.9,571.4,598.0,383.2,383.0
Current_Liabilities,407.8,337.9,143.4,228.5,300.7,404.5,104.5,106.2,164.0
Diluted_EPS,0.352,-0.508,1.652,1.317,1.251,1.148,1.267,1.092,1.1159999999999999
Goodwill_Intangibles,609.5,622.9,630.8,595.1,607.1,609.9,618.3,627.5,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,896.7,987.3,897.2,697.0,706.2,700.9,806.3,663.1,593.6
Revenue,149.9,72.6,242.8,223.5,210.9,178.7,179.8,182.8,159.5
Shares_Diluted,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2550.3,2531.0,2312.8,2031.9,2072.2,2097.2,2138.1,1932.8,1768.9
Total_Liabilities,1474.7,1471.3,1208.4,1072.7,1163.7,1258.3,1063.6,920.8,895.4
