AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,800.7,988.0,813.0,657.8,906.0,853.2,835.2,868.3,880.3,625.7,440.8,528.2,586.4,599.2,383.9,383.0
Current_Liabilities,520.8,315.2,464.2,215.0,267.2,297.1,260.9,413.7,345.2,138.1,220.1,309.1,415.1,104.7,106.4,164.0
Diluted_EPS,2.256,2.226,1.72,1.691,1.358,0.992,0.341,0.357,-0.519,1.591,1.269,1.286,1.179,1.27,1.095,1.116
Goodwill_Intangibles,553.9,560.3,572.0,575.8,577.6,591.2,591.5,618.3,636.4,607.4,573.0,624.0,625.9,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1394.1,1427.5,1187.1,1178.5,1171.5,1035.2,1076.4,909.7,1008.7,863.9,671.2,725.8,719.3,807.9,664.5,593.6
Revenue,327.7,298.1,257.2,262.4,242.7,180.4,116.2,152.1,74.2,233.8,215.3,216.8,183.4,180.2,183.1,159.5
Shares_Diluted,50.8931,51.0378,51.3011,51.438,51.5749,52.5078,52.2939,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2808.8,2920.8,2742.9,2434.4,2638.9,2574.6,2546.5,2587.4,2585.9,2227.2,1956.7,2129.8,2152.2,2142.4,1936.8,1768.9
Total_Liabilities,2051.2,1879.0,1786.6,1541.8,1587.8,1446.2,1466.0,1496.1,1503.2,1163.7,1032.9,1196.0,1291.2,1065.7,922.7,895.4
