AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,796.0,600.3,422.9,474.8,527.9,552.5,354.0,383.0
Current_Liabilities,312.2,132.5,211.1,277.8,373.7,96.6,98.1,164.0
Diluted_EPS,-0.47,1.526,1.217,1.156,1.061,1.171,1.009,1.116
Goodwill_Intangibles,575.4,582.7,549.8,560.9,563.5,571.2,579.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,912.2,828.9,643.9,652.4,647.6,744.9,612.7,593.6
Revenue,67.1,224.3,206.5,194.8,165.1,166.1,168.9,159.5
Shares_Diluted,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2338.3,2136.8,1877.2,1914.4,1937.6,1975.3,1785.7,1768.9
Total_Liabilities,1359.3,1116.4,991.0,1075.1,1162.5,982.6,850.7,895.4
