AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,624.3,860.0,809.9,792.8,824.1,829.7,625.7,440.8,528.2,586.4,599.2,383.9,383.0
Current_Liabilities,204.1,253.7,282.0,247.7,392.7,325.4,138.1,220.1,309.1,415.1,104.7,106.4,164.0
Diluted_EPS,1.605,1.289,0.941,0.324,0.339,-0.489,1.591,1.269,1.286,1.179,1.27,1.095,1.116
Goodwill_Intangibles,546.5,548.2,561.1,561.5,586.9,599.8,607.4,573.0,624.0,625.9,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1118.6,1111.9,982.6,1021.7,863.5,950.8,863.9,671.2,725.8,719.3,807.9,664.5,593.6
Revenue,249.1,230.4,171.2,110.3,144.4,69.9,233.8,215.3,216.8,183.4,180.2,183.1,159.5
Shares_Diluted,51.438,51.5749,52.5078,52.2939,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2310.6,2504.8,2443.8,2417.1,2455.9,2437.2,2227.2,1956.7,2129.8,2152.2,2142.4,1936.8,1768.9
Total_Liabilities,1463.4,1507.1,1372.7,1391.5,1420.1,1416.8,1163.7,1032.9,1196.0,1291.2,1065.7,922.7,895.4
