AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,995.0,818.7,662.4,912.4,859.3,841.1,874.4,880.3,625.7,440.8,528.2,586.4,599.2,383.9,383.0
Current_Liabilities,317.4,467.5,216.6,269.1,299.2,262.8,416.7,345.2,138.1,220.1,309.1,415.1,104.7,106.4,164.0
Diluted_EPS,2.242,1.733,1.703,1.368,0.999,0.344,0.359,-0.519,1.591,1.2690000000000001,1.286,1.179,1.27,1.095,1.1159999999999999
Goodwill_Intangibles,564.3,576.0,579.9,581.6,595.3,595.7,622.7,636.4,607.4,573.0,624.0,625.9,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1437.6,1195.5,1186.9,1179.8,1042.5,1084.0,916.1,1008.7,863.9,671.2,725.8,719.3,807.9,664.5,593.6
Revenue,300.2,259.1,264.3,244.4,181.6,117.1,153.2,74.2,233.8,215.3,216.8,183.4,180.2,183.1,159.5
Shares_Diluted,51.0378,51.3011,51.438,51.5749,52.5078,52.2939,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2941.4,2762.3,2451.6,2657.5,2592.8,2564.5,2605.6,2585.9,2227.2,1956.7,2129.8,2152.2,2142.4,1936.8,1768.9
Total_Liabilities,1892.3,1799.2,1552.6,1599.0,1456.4,1476.3,1506.7,1503.2,1163.7,1032.9,1196.0,1291.2,1065.7,922.7,895.4
