AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,863.0,844.8,878.3,884.2,666.8,469.8,527.4,586.4,599.2,383.9,383.0
Current_Liabilities,300.5,263.9,418.5,346.7,147.2,234.5,308.6,415.1,104.7,106.4,164.0
Diluted_EPS,1.003,0.346,0.361,-0.522,1.695,1.352,1.284,1.179,1.27,1.095,1.116
Goodwill_Intangibles,598.0,598.3,625.4,639.2,647.3,610.7,623.0,625.9,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1047.1,1088.8,920.2,1013.2,920.7,715.2,724.7,719.3,807.9,664.5,593.6
Revenue,182.4,117.6,153.9,74.5,249.2,229.4,216.4,183.4,180.2,183.1,159.5
Shares_Diluted,52.5078,52.1939,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2604.2,2575.8,2617.1,2597.3,2373.4,2085.1,2126.4,2152.2,2142.4,1936.8,1768.9
Total_Liabilities,1462.9,1482.9,1513.3,1509.8,1240.1,1100.8,1194.1,1291.2,1065.7,922.7,895.4
