AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,917.9,864.4,846.2,879.7,885.6,667.8,470.5,528.2,586.4,599.2,383.9,383.0
Current_Liabilities,270.7,301.0,264.3,419.2,347.3,147.4,234.9,309.1,415.1,104.7,106.4,164.0
Diluted_EPS,1.376,1.005,0.346,0.362,-0.522,1.698,1.354,1.286,1.179,1.27,1.095,1.1159999999999999
Goodwill_Intangibles,585.1,598.9,599.3,626.4,640.2,648.3,611.6,624.0,625.9,619.6,628.8,572.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1186.8,1048.8,1090.5,921.6,1014.8,922.1,716.4,725.8,719.3,807.9,664.5,593.6
Revenue,245.9,182.7,117.8,154.1,74.6,249.6,229.8,216.8,183.4,180.2,183.1,159.5
Shares_Diluted,51.5749,52.5078,52.2939,52.9407,52.827,52.5724,52.5576,52.4696,52.6529,52.5576,52.5576,52.5576
Total_Assets,2673.5,2608.4,2579.9,2621.3,2601.4,2377.2,2088.5,2129.8,2152.2,2142.4,1936.8,1768.9
Total_Liabilities,1608.6,1465.2,1485.2,1515.7,1512.2,1242.0,1102.5,1196.0,1291.2,1065.7,922.7,895.4
