AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,55.9,58.8,82.2,83.4,97.2,104.3,115.7,132.9,130.3,152.6,160.1
Current_Liabilities,53.9,53.4,75.3,87.6,104.0,115.5,122.0,135.6,122.2,145.6,148.7
Diluted_EPS,-0.048,-0.067,-0.022,-0.055,0.033,-0.117,-0.107,-0.25,0.040999999999999995,-0.042,-0.115
Goodwill_Intangibles,19.4,20.7,21.8,23.3,27.4,28.7,29.9,30.6,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,6.1,6.4,6.4,6.6,7.8,2.1,2.3,0.3,0.8,2.0,3.4
Revenue,4.2,3.6,2.6,17.6,26.9,24.0,30.8,30.9,29.8,27.8,38.8
Shares_Diluted,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,87.0,91.5,116.4,119.7,139.6,142.4,155.5,171.6,167.5,190.4,198.8
Total_Liabilities,63.6,65.4,86.6,99.3,116.5,121.0,128.6,139.3,125.0,149.4,156.3
