AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,56.3,59.2,82.8,84.0,97.8,105.0,116.5,133.7,130.3,152.6,160.1
Current_Liabilities,54.3,53.8,75.8,88.2,104.7,116.3,122.8,136.5,122.2,145.6,148.7
Diluted_EPS,-0.048,-0.067,-0.022,-0.055,0.033,-0.118,-0.108,-0.252,0.041,-0.042,-0.115
Goodwill_Intangibles,19.6,20.8,22.0,23.4,27.6,28.9,30.1,30.8,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,6.2,6.4,6.5,6.7,7.8,2.1,2.3,0.3,0.8,2.0,3.4
Revenue,4.3,3.6,2.6,17.7,27.1,24.2,31.0,31.1,29.8,27.8,38.8
Shares_Diluted,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,87.6,92.1,117.2,120.5,140.5,143.3,156.5,172.7,167.5,190.4,198.8
Total_Liabilities,64.0,65.9,87.2,100.0,117.3,121.8,129.4,140.2,125.0,149.4,156.3
