AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,49.6,56.0,55.9,58.9,82.3,83.5,97.2,104.4,116.5,133.7,130.3,152.6,160.1
Current_Liabilities,41.4,47.5,54.0,53.5,75.4,87.7,104.1,115.6,122.8,136.5,122.2,145.6,148.7
Diluted_EPS,-0.018,-0.131,-0.048,-0.067,-0.022,-0.055,0.033,-0.117,-0.10800000000000001,-0.252,0.040999999999999995,-0.042,-0.115
Goodwill_Intangibles,11.7,12.2,19.4,20.7,21.9,23.3,27.4,28.8,30.1,30.8,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,3.7,5.9,6.1,6.4,6.4,6.6,7.8,2.1,2.3,0.3,0.8,2.0,3.4
Revenue,4.2,6.9,4.2,3.6,2.6,17.6,26.9,24.0,31.0,31.1,29.8,27.8,38.8
Shares_Diluted,62.1682,61.4255,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,69.1,78.6,87.1,91.6,116.5,119.8,139.7,142.5,156.5,172.7,167.5,190.4,198.8
Total_Liabilities,53.7,62.8,63.6,65.5,86.6,99.4,116.6,121.1,129.4,140.2,125.0,149.4,156.3
