AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,48.3,54.6,54.5,57.4,80.3,81.4,94.8,101.8,116.5,133.7,130.3,152.6,160.1
Current_Liabilities,40.4,46.3,52.6,52.1,73.5,85.5,101.5,112.7,122.8,136.5,122.2,145.6,148.7
Diluted_EPS,-0.017,-0.128,-0.047,-0.065,-0.021,-0.053,0.032,-0.114,-0.108,-0.252,0.041,-0.042,-0.115
Goodwill_Intangibles,11.4,11.9,19.0,20.2,21.3,22.7,26.7,28.0,30.1,30.8,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,3.6,5.7,6.0,6.2,6.3,6.5,7.6,2.0,2.3,0.3,0.8,2.0,3.4
Revenue,4.1,6.8,4.1,3.5,2.6,17.1,26.2,23.4,31.0,31.1,29.8,27.8,38.8
Shares_Diluted,62.1682,61.4255,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,67.4,76.7,84.9,89.3,113.6,116.8,136.2,138.9,156.5,172.7,167.5,190.4,198.8
Total_Liabilities,52.3,61.2,62.0,63.9,84.5,96.9,113.7,118.1,129.4,140.2,125.0,149.4,156.3
