AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,47.4,47.8,46.5,52.6,52.5,55.3,77.3,78.4,94.8,101.8,116.5,133.7,130.3,152.6,160.1
Current_Liabilities,43.0,41.5,38.9,44.6,50.7,50.2,70.8,82.3,101.5,112.7,122.8,136.5,122.2,145.6,148.7
Diluted_EPS,-0.029,-0.029,-0.016,-0.123,-0.045,-0.063,-0.02,-0.052,0.032,-0.114,-0.10800000000000001,-0.252,0.040999999999999995,-0.042,-0.115
Goodwill_Intangibles,10.1,10.5,11.0,11.4,18.3,19.5,20.5,21.9,26.7,28.0,30.1,30.8,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,3.2,3.3,3.5,5.5,5.8,6.0,6.0,6.2,7.6,2.0,2.3,0.3,0.8,2.0,3.4
Revenue,8.1,5.8,3.9,6.5,4.0,3.4,2.5,16.5,26.2,23.4,31.0,31.1,29.8,27.8,38.8
Shares_Diluted,62.4156,62.2258,62.1682,61.4255,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,64.4,65.5,64.9,73.9,81.8,86.0,109.4,112.5,136.2,138.9,156.5,172.7,167.5,190.4,198.8
Total_Liabilities,51.8,51.7,50.4,59.0,59.8,61.5,81.4,93.4,113.7,118.1,129.4,140.2,125.0,149.4,156.3
