AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,58.0,52.5,46.3,46.7,45.5,51.4,51.3,54.0,77.3,78.4,94.8,101.8,116.5,133.7,130.3,152.6,160.1
Current_Liabilities,57.8,52.5,42.0,40.6,38.0,43.5,49.5,49.1,70.8,82.3,101.5,112.7,122.8,136.5,122.2,145.6,148.7
Diluted_EPS,-0.002,-0.023,-0.029,-0.028,-0.016,-0.121,-0.044,-0.061,-0.02,-0.052000000000000005,0.032,-0.114,-0.108,-0.252,0.041,-0.042,-0.115
Goodwill_Intangibles,9.3,9.4,9.8,10.2,10.7,11.2,17.8,19.0,20.5,21.9,26.7,28.0,30.1,30.8,30.2,30.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1
LT_Debt,2.9,2.9,3.1,3.3,3.4,5.4,5.6,5.8,6.0,6.2,7.6,2.0,2.3,0.3,0.8,2.0,3.4
Revenue,11.3,7.6,7.9,5.7,3.9,6.4,3.9,3.3,2.5,16.5,26.2,23.4,31.0,31.1,29.8,27.8,38.8
Shares_Diluted,62.6397,62.5247,62.4156,62.2258,62.1682,61.4255,60.9518,60.888,47.7256,46.4804,47.2259,46.4762,46.4741,46.4161,47.3361,45.8095,35.6573
Total_Assets,73.8,68.6,62.9,63.9,63.4,72.1,79.9,84.0,109.4,112.5,136.2,138.9,156.5,172.7,167.5,190.4,198.8
Total_Liabilities,62.4,57.4,50.6,50.5,49.2,57.6,58.4,60.1,81.4,93.4,113.7,118.1,129.4,140.2,125.0,149.4,156.3
