AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.0,7.3,6.9,6.8,7.3,7.7,5.4,7.7,4.8
Current_Liabilities,10.1,8.5,8.9,9.1,10.3,11.8,7.8,10.2,6.9
Diluted_EPS,0.04,0.066,0.001,0.019,0.041,0.052,0.021,0.014,0.013000000000000001
Goodwill_Intangibles,8.8,8.8,8.9,9.0,9.6,9.7,9.7,9.8,9.8
Inventory,0.8,0.6,0.2,0.1,0.2,0.5,1.5,2.4,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5
Revenue,7.6,6.1,4.2,5.6,6.6,7.4,6.6,5.9,5.1
Shares_Diluted,31.8901,30.9613,30.2001,30.351,29.3528,28.8425,28.8141,28.8722,28.8239
Total_Assets,26.8,23.4,21.7,21.9,22.5,23.0,19.3,20.6,15.0
Total_Liabilities,10.8,9.3,9.7,10.1,11.4,13.1,11.1,13.0,7.9
