AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2604.9,2227.1,2362.0,2684.7,2345.4,2762.5,2954.8,3374.0,3542.5,2645.5,2643.7
Current_Liabilities,2569.9,2358.7,2264.6,2095.3,2020.7,1877.3,2946.2,1946.1,1832.5,1816.3,2100.7
Diluted_EPS,-0.052,-0.073,-0.097,0.086,0.027,0.119,0.031,0.148,0.193,0.198,0.147
Goodwill_Intangibles,4416.7,4244.8,4145.9,4075.0,3798.0,3755.0,3598.3,3567.6,3819.3,3878.7,
Inventory,174.1,175.0,188.7,340.5,322.3,263.7,153.5,117.2,138.8,121.6,150.1
LT_Debt,7113.1,7292.0,7225.0,7233.0,6604.1,6712.7,5575.6,6254.7,5910.6,5820.1,5316.4
Revenue,2361.4,2542.8,2351.9,2658.2,2168.9,2557.0,2441.0,2524.4,2217.7,2561.1,2390.2
Shares_Diluted,772.0204,771.9042,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,13165.1,12587.0,12550.2,12722.8,11949.8,12122.3,11997.5,11903.2,11385.4,10263.2,9906.8
Total_Liabilities,11436.2,11309.1,10868.6,10723.9,9926.0,9923.0,9737.5,9434.4,8893.8,8712.3,8425.4
