AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2372.7,2580.0,2205.8,2339.4,2659.0,2323.0,2736.1,2926.6,3341.2,3542.5,2645.5,2643.7
Current_Liabilities,2754.2,2545.3,2336.1,2243.0,2075.3,2001.4,1859.3,2918.0,1927.2,1832.5,1816.3,2100.7
Diluted_EPS,0.171,-0.052,-0.168,-0.096,0.085,0.027,0.117,0.031,0.146,0.193,0.198,0.147
Goodwill_Intangibles,4691.6,4374.5,4204.2,4106.2,4036.0,3761.7,3719.1,3563.9,3532.9,3819.3,3878.7,
Inventory,184.0,172.4,173.3,186.9,337.3,319.2,261.2,152.0,116.1,138.8,121.6,150.1
LT_Debt,5820.2,7045.1,7222.3,7155.9,7163.8,6541.0,6648.5,5522.3,6193.9,5910.6,5820.1,5316.4
Revenue,4925.3,2338.8,4585.1,2329.4,2632.8,2148.2,2532.6,2417.7,2499.8,2217.7,2561.1,2390.2
Shares_Diluted,772.8342,772.0204,771.694,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,12005.9,13039.3,12466.6,12430.2,12601.2,11835.5,12006.4,11882.8,11787.6,11385.4,10263.2,9906.8
Total_Liabilities,10175.8,11326.9,11201.0,10764.7,10621.3,9831.1,9828.2,9644.4,9342.8,8893.8,8712.3,8425.4
