AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2367.7,2691.1,2351.1,2769.2,2962.0,3382.1,3545.2,2645.5,2643.7
Current_Liabilities,2270.1,2100.4,2025.6,1881.8,2953.3,1950.8,1833.9,1816.3,2100.7
Diluted_EPS,-0.098,0.087,0.027,0.119,0.031,0.148,0.193,0.198,0.147
Goodwill_Intangibles,4155.9,4084.8,3807.2,3764.1,3607.0,3576.2,3822.2,3878.7,
Inventory,189.2,341.4,323.0,264.4,153.8,117.5,138.9,121.6,150.1
LT_Debt,7242.4,7250.4,6620.0,6728.9,5589.0,6269.8,5915.1,5820.1,5316.4
Revenue,2357.5,2664.6,2174.1,2563.2,2446.9,2530.5,2219.4,2561.1,2390.2
Shares_Diluted,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,12580.4,12753.5,11978.6,12151.5,12026.4,11931.9,11394.3,10263.2,9906.8
Total_Liabilities,10894.8,10749.7,9949.9,9946.9,9761.0,9457.2,8900.7,8712.3,8425.4
