AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2369.0,2692.6,2352.3,2770.7,2963.6,3383.9,3547.2,2646.9,2643.7
Current_Liabilities,2271.3,2101.5,2026.7,1882.8,2954.9,1951.8,1834.9,1817.3,2100.7
Diluted_EPS,-0.098,0.087,0.027,0.119,0.031,0.148,0.193,0.198,0.147
Goodwill_Intangibles,4158.1,4087.0,3809.2,3766.1,3609.0,3578.1,3824.3,3880.8,
Inventory,189.3,341.5,323.2,264.5,153.9,117.5,139.0,121.7,150.1
LT_Debt,7246.3,7254.3,6623.6,6732.5,5592.0,6273.2,5918.3,5823.3,5316.4
Revenue,2358.8,2666.0,2175.3,2564.6,2448.2,2531.8,2220.6,2562.5,2390.2
Shares_Diluted,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,12587.3,12760.4,11985.1,12158.1,12033.0,11938.4,11400.4,10268.7,9906.8
Total_Liabilities,10900.7,10755.6,9955.3,9952.3,9766.3,9462.3,8905.5,8717.0,8425.4
