AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2230.7,2365.9,2689.1,2349.2,2767.0,2959.7,3379.5,3542.5,2645.5,2643.7
Current_Liabilities,2362.5,2268.3,2098.7,2024.0,1880.3,2951.0,1949.3,1832.5,1816.3,2100.7
Diluted_EPS,-0.073,-0.098,0.086,0.027,0.119,0.031,0.148,0.193,0.198,0.147
Goodwill_Intangibles,4251.7,4152.6,4081.6,3804.2,3761.2,3604.2,3573.4,3819.3,3878.7,
Inventory,175.2,189.0,341.1,322.8,264.2,153.7,117.4,138.8,121.6,150.1
LT_Debt,7303.9,7236.8,7244.8,6614.9,6723.7,5584.7,6264.9,5910.6,5820.1,5316.4
Revenue,2546.9,2355.7,2662.5,2172.5,2561.2,2445.0,2528.5,2217.7,2561.1,2390.2
Shares_Diluted,771.9042,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,12607.5,12570.7,12743.6,11969.3,12142.1,12017.1,11922.6,11385.4,10263.2,9906.8
Total_Liabilities,11327.6,10886.4,10741.4,9942.2,9939.2,9753.4,9449.8,8893.8,8712.3,8425.4
