AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2579.6,2205.4,2339.1,2658.6,2322.6,2735.7,2926.1,3341.2,3542.5,2645.5,2643.7
Current_Liabilities,2544.9,2335.8,2242.6,2075.0,2001.1,1859.0,2917.6,1927.2,1832.5,1816.3,2100.7
Diluted_EPS,-0.052,-0.168,-0.096,0.085,0.027,0.117,0.031,0.146,0.193,0.198,0.147
Goodwill_Intangibles,4373.8,4203.6,4105.6,4035.4,3761.1,3718.6,3563.4,3532.9,3819.3,3878.7,
Inventory,172.4,173.3,186.9,337.2,319.1,261.2,152.0,116.1,138.8,121.6,150.1
LT_Debt,7043.9,7221.2,7154.8,7162.7,6540.0,6647.5,5521.4,6193.9,5910.6,5820.1,5316.4
Revenue,2338.4,4584.4,2329.0,2632.3,2147.8,2532.2,2417.3,2499.8,2217.7,2561.1,2390.2
Shares_Diluted,772.0204,771.694,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,13037.2,12464.7,12428.3,12599.2,11833.7,12004.5,11880.9,11787.6,11385.4,10263.2,9906.8
Total_Liabilities,11325.1,11199.2,10763.0,10619.7,9829.5,9826.6,9642.9,9342.8,8893.8,8712.3,8425.4
