AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2599.0,2222.0,2356.7,2678.6,2340.1,2756.3,2948.2,3366.4,3542.5,2645.5,2643.7
Current_Liabilities,2564.1,2353.4,2259.5,2090.6,2016.2,1873.0,2939.6,1941.7,1832.5,1816.3,2100.7
Diluted_EPS,-0.052,-0.072,-0.097,0.086,0.027,0.118,0.031,0.147,0.193,0.198,0.147
Goodwill_Intangibles,4406.7,4235.2,4136.5,4065.8,3789.4,3746.6,3590.2,3559.6,3819.3,3878.7,
Inventory,173.7,174.6,188.3,339.8,321.5,263.1,153.1,116.9,138.8,121.6,150.1
LT_Debt,7097.0,7275.6,7208.7,7216.7,6589.2,6697.6,5563.0,6240.6,5910.6,5820.1,5316.4
Revenue,2356.0,2537.0,2346.5,2652.2,2164.0,2551.3,2435.5,2518.7,2217.7,2561.1,2390.2
Shares_Diluted,772.0204,771.9042,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,13135.5,12558.6,12521.9,12694.2,11922.8,12095.0,11970.5,11876.4,11385.4,10263.2,9906.8
Total_Liabilities,11410.4,11283.6,10844.1,10699.7,9903.6,9900.7,9715.6,9413.2,8893.8,8712.3,8425.4
