AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2226.9,2361.8,2684.5,2345.2,2762.3,2954.6,3373.7,3536.4,2645.5,2643.7
Current_Liabilities,2358.5,2264.4,2095.2,2020.5,1877.1,2946.0,1945.9,1829.4,1816.3,2100.7
Diluted_EPS,-0.073,-0.097,0.086,0.027,0.119,0.031,0.148,0.193,0.198,0.147
Goodwill_Intangibles,4244.5,4145.6,4074.7,3797.7,3754.7,3598.1,3567.3,3812.8,3878.7,
Inventory,175.0,188.7,340.5,322.2,263.7,153.5,117.2,138.5,121.6,150.1
LT_Debt,7291.4,7224.4,7232.4,6603.6,6712.2,5575.1,6254.2,5900.5,5820.1,5316.4
Revenue,2542.6,2351.7,2658.0,2168.7,2556.8,2440.8,2524.2,2213.9,2561.1,2390.2
Shares_Diluted,771.9042,771.4838,772.1648,772.1031,772.4068,771.6386,770.7148,771.0688,770.8713,762.1877
Total_Assets,12586.0,12549.2,12721.9,11948.9,12121.4,11996.6,11902.3,11366.0,10263.2,9906.8
Total_Liabilities,11308.2,10867.8,10723.0,9925.2,9922.3,9736.8,9433.7,8878.6,8712.3,8425.4
