AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,213.3,158.3,149.2,148.0,160.9,159.3,146.2,168.0
Current_Liabilities,117.7,95.4,81.0,74.6,84.9,77.1,66.9,85.9
Diluted_EPS,1.055,1.038,0.882,0.62,1.305,1.141,0.95,1.546
Goodwill_Intangibles,104.2,105.1,105.7,106.0,106.9,107.9,108.3,109.1
Inventory,43.0,43.0,43.7,40.7,43.1,44.2,39.3,36.5
LT_Debt,94.6,61.1,61.2,60.2,61.2,63.4,62.4,62.8
Revenue,98.2,100.0,98.6,106.7,114.0,101.3,101.3,102.6
Shares_Diluted,13.7,13.737,13.746,13.761,13.82,13.857,13.882,13.905
Total_Assets,386.0,333.3,317.5,302.7,313.3,310.3,294.5,317.1
Total_Liabilities,241.0,185.4,171.5,157.2,159.9,154.4,142.5,161.6
