AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,480.9,498.3,513.2,375.7,258.5,159.3,,,,,,
Current_Liabilities,152.3,155.3,143.8,118.9,126.6,145.2,,,,,,
Diluted_EPS,-0.039,-0.045,0.005,-2.86,-0.74,,,,-0.075,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,0.5,0.1,,,,,,,0.0,0.0
LT_Debt,12.8,18.3,21.4,27.6,29.4,27.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,123.8,137.7,144.0,125.4,137.1,136.9,94.2,47.8,110.3,98.2,66.3,41.1
Shares_Diluted,259.8577,259.4284,262.6425,249.4361,249.4361,,,,,,,
Total_Assets,651.2,673.9,675.4,526.3,412.4,306.4,,,,,,
Total_Liabilities,172.6,178.7,170.3,1762.4,160.9,173.7,,,,,,
