AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,527.8,543.6,398.0,273.8,168.7,,,,,,
Current_Liabilities,164.5,152.3,126.0,134.1,153.8,,,,,,
Diluted_EPS,-0.048,0.005,-3.03,-0.783,,,,-0.075,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,0.1,,,,,,,0.0,0.0
LT_Debt,19.4,22.7,29.3,31.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,145.9,152.5,132.8,145.2,145.0,99.8,50.6,110.3,98.2,66.3,41.1
Shares_Diluted,259.4284,262.6425,249.4361,249.4361,,,,,,,
Total_Assets,713.8,715.4,557.4,436.9,324.5,,,,,,
Total_Liabilities,189.3,180.4,1866.8,170.5,184.0,,,,,,
