AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,537.0,393.2,270.5,166.7,,,,,,
Current_Liabilities,150.5,124.5,132.4,152.0,,,,,,
Diluted_EPS,0.005,-2.993,-0.774,,,,-0.074,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.1,,,,,,,0.0,0.0
LT_Debt,22.4,28.9,30.7,28.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,150.7,131.2,143.5,143.2,98.6,50.0,109.0,98.2,66.3,41.1
Shares_Diluted,262.6425,249.4361,249.4361,,,,,,,
Total_Assets,706.8,550.7,431.6,320.6,,,,,,
Total_Liabilities,178.3,1844.3,168.4,181.8,,,,,,
