AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.282,0.194,0.412,-0.102,0.159,0.372,0.149,0.002,-0.271,-0.031
Goodwill_Intangibles,249.6,260.6,271.1,160.6,165.8,167.3,170.7,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71021.1,72852.4,70734.8,71360.6,71438.0,71469.2,71396.6,71860.4,73479.5,73018.3
Revenue,4116.5,3786.7,4641.9,3338.8,4492.0,5182.4,4617.8,4500.1,4340.7,4255.1
Shares_Diluted,3155.203,3143.092,3121.234,3057.02,3235.719,3360.617,3386.968,3314.516,3341.075,3394.584000000001
Total_Assets,402668.0,385440.5,375154.9,397318.3,417568.3,412464.3,384069.5,369954.0,428122.6,430469.6
Total_Liabilities,377441.6,360776.0,350056.0,373357.5,393176.7,388012.1,360025.1,346195.6,402851.3,403890.2
