AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.463,0.284,0.196,0.416,-0.103,0.161,0.376,0.15,0.002,-0.271,-0.031
Goodwill_Intangibles,,251.8,263.0,273.5,162.0,167.3,168.7,172.2,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72652.4,71650.3,73497.9,71361.4,71992.8,72070.9,72102.3,72029.2,71860.4,73479.5,73018.3
Revenue,2076.8,4153.0,3820.2,4683.0,3368.4,4531.8,5228.3,4658.7,4500.1,4340.7,4255.1
Shares_Diluted,3060.911,3155.203,3143.092,3121.234,3057.02,3235.719,3360.617,3386.968,3314.5159999999996,3341.075,3394.584000000001
Total_Assets,387325.1,406235.4,388855.2,378478.5,400838.3,421267.7,416118.4,387472.1,369954.0,428122.6,430469.6
Total_Liabilities,362774.2,380785.4,363972.2,353157.3,376665.2,396660.0,391449.7,363214.7,346195.6,402851.3,403890.2
