AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.142,-0.462,0.284,0.196,0.416,-0.103,0.16,0.375,0.15,0.002,-0.271,-0.031
Goodwill_Intangibles,259.5,264.3,251.5,262.7,273.2,161.8,167.1,168.6,172.2,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,73849.5,73679.2,71571.6,73417.2,71283.1,71913.8,71991.7,72023.2,72029.2,71860.4,73479.5,73018.3
Revenue,3687.1,2074.5,4148.4,3816.0,4677.8,3364.7,4526.8,5222.5,4658.7,4500.1,4340.7,4255.1
Shares_Diluted,3107.456,3060.911,3155.203,3143.092,3121.234,3057.02,3235.719,3360.617,3386.968,3314.516,3341.075,3394.584000000001
Total_Assets,380654.9,386900.0,405789.4,388428.4,378063.1,400398.3,420805.2,415661.7,387472.1,369954.0,428122.6,430469.6
Total_Liabilities,355727.9,362376.0,380367.5,363572.7,352769.6,376251.8,396224.6,391020.0,363214.7,346195.6,402851.3,403890.2
