AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.017,0.155,0.039,0.004,0.071,0.138,0.007,0.113,-0.362,0.222,0.153,0.356,-0.1,0.156,0.375,0.15,0.002,-0.271,-0.031
Goodwill_Intangibles,,260.7,247.4,237.8,216.7,208.0,205.1,205.9,207.1,197.1,205.8,234.1,157.2,162.3,168.6,172.2,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,75082.3,70775.5,72883.4,69064.9,66845.0,64354.5,62784.8,58592.7,57728.9,56077.5,57523.6,61099.8,69859.1,69934.8,72023.2,72029.2,71860.4,73479.5,73018.3
Revenue,5564.2,5575.6,3854.4,2960.0,2930.4,2915.1,2737.9,2925.3,1625.4,3250.4,2989.9,4009.6,3268.6,4397.5,5222.5,4658.7,4500.1,4340.7,4255.1
Shares_Diluted,3141.686,3110.816,3093.328,3115.06,3127.811,3162.927,3179.898,3107.456,3060.911,3155.203,3143.092,3121.2340000000004,3057.02,3235.719,3360.617,3386.968,3314.516,3341.075,3394.584000000001
Total_Assets,344912.4,355530.3,372060.9,353081.7,313435.8,326454.9,312962.1,302014.1,303142.5,317942.7,304340.0,324054.1,388958.4,408782.2,415661.7,387472.1,369954.0,428122.6,430469.6
Total_Liabilities,322179.8,332868.0,349224.2,331021.1,292392.3,306182.0,293222.0,282236.9,283927.6,298024.2,284865.2,302373.9,365501.7,384903.9,391020.0,363214.7,346195.6,402851.3,403890.2
