AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.204,0.433,-0.107,0.167,0.391,0.156,0.002,-0.271,-0.031
Goodwill_Intangibles,,284.9,168.8,174.3,175.8,179.4,187.8,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76563.6,74338.1,74995.8,75077.1,75109.9,75033.7,75521.1,73479.5,73018.3
Revenue,3979.6,4878.3,3508.9,4720.8,5446.3,4853.0,4729.4,4340.7,4255.1
Shares_Diluted,3142.096,3121.234,3057.02,3235.719,3360.617,3386.968,3314.516,3341.075,3394.5840000000003
Total_Assets,405075.3,394265.8,417558.2,438839.7,433475.7,403634.5,388800.0,428122.6,430469.6
Total_Liabilities,379154.4,367888.3,392376.8,413205.7,407778.0,378365.2,363831.2,402851.3,403890.2
