AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.004,0.071,0.136,0.007,0.111,-0.362,0.222,0.153,0.35600000000000004,-0.1,0.156,0.375,0.15,0.002,-0.271,-0.031
Goodwill_Intangibles,234.8,213.9,205.4,202.5,203.3,207.1,197.1,205.8,234.1,157.2,162.3,168.6,172.2,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,68204.0,66712.0,63552.3,62002.1,57862.3,57728.9,56077.5,57523.6,61099.8,69859.1,69934.8,72023.2,72029.2,71860.4,73479.5,73018.3
Revenue,2923.1,2893.8,2878.8,2703.8,2888.9,1625.4,3250.4,2989.9,4009.6,3268.6,4397.5,5222.5,4658.7,4500.1,4340.7,4255.1
Shares_Diluted,3115.06,3127.811,3162.927,3179.898,3107.456,3060.911,3155.203,3143.092,3121.2340000000004,3057.02,3235.719,3360.617,3386.968,3314.5159999999996,3341.075,3394.584000000001
Total_Assets,348680.4,309528.7,322385.5,309060.9,298249.4,303142.5,317942.7,304340.0,324054.1,388958.4,408782.2,415661.7,387472.1,369954.0,428122.6,430469.6
Total_Liabilities,326894.8,288747.5,302365.3,289566.9,278718.7,283927.6,298024.2,284865.2,302373.9,365501.7,384903.9,391020.0,363214.7,346195.6,402851.3,403890.2
