AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.009,0.138,-0.449,0.276,0.19,0.404,-0.1,0.156,0.375,0.15,0.002,-0.271,-0.031
Goodwill_Intangibles,251.1,252.1,256.7,244.3,255.2,265.4,157.2,162.3,168.6,172.2,178.7,191.6,989.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76872.2,71739.5,71574.1,69526.7,71319.5,69246.4,69859.1,69934.8,72023.2,72029.2,71860.4,73479.5,73018.3
Revenue,3352.2,3581.7,2015.3,4029.9,3707.0,4544.2,3268.6,4397.5,5222.5,4658.7,4500.1,4340.7,4255.1
Shares_Diluted,3179.898,3107.456,3060.911,3155.203,3143.092,3121.234,3057.02,3235.719,3360.617,3386.968,3314.5159999999996,3341.075,3394.584000000001
Total_Assets,383183.5,369779.0,375845.7,394195.4,377330.4,367261.3,388958.4,408782.2,415661.7,387472.1,369954.0,428122.6,430469.6
Total_Liabilities,359014.2,345564.2,352022.4,369499.8,353184.9,342690.5,365501.7,384903.9,391020.0,363214.7,346195.6,402851.3,403890.2
