AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,886.4,915.4,943.0,0.4,1.3,2.4
Current_Liabilities,91.9,89.7,86.1,4.2,1.2,1.1
Diluted_EPS,-0.209,0.153,-4.241,-1.504,-0.97,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,114.6,102.7,95.4,,,
LT_Debt,111.1,96.0,91.0,0.0,0.0,0.0
Revenue,68.4,61.9,58.5,54.0,,
Shares_Diluted,215.845,236.965,44.571,34.6875,34.6875,34.6875
Total_Assets,981.9,986.1,1010.1,278.0,278.8,279.9
Total_Liabilities,261.7,279.7,344.2,136.4,60.2,10.8
