AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.2,7.9,7.3,10.2,13.6,15.7,18.5,20.7,23.2
Current_Liabilities,6.2,4.9,5.2,4.4,4.6,4.0,4.5,5.2,6.3
Diluted_EPS,-0.125,-0.107,-0.11,-0.11,-0.1,-0.085,-0.072,-0.064,-0.086
Goodwill_Intangibles,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,2.8,2.5,1.7,2.2,1.3,1.6,1.9,1.2,0.8
LT_Debt,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,1.6,1.3,0.7,0.8,0.7,0.6,0.9,0.5
Shares_Diluted,31.3796,28.3277,26.8421,26.3011,26.2426,26.2344,26.1711,25.9199,24.8679
Total_Assets,23.4,11.0,9.8,11.9,14.9,16.9,19.4,21.7,23.9
Total_Liabilities,7.2,5.6,5.2,4.5,4.8,4.2,4.8,5.6,6.5
