AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,,,0.081,0.065,0.064,0.093,0.089,-0.297,-0.20600000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,2.1,2.1,2.0,2.1,2.1,2.3,2.4
Shares_Diluted,,,,3.9566,3.9566,3.9566,3.9566,3.6214,3.9566,3.9566
Total_Assets,420.2,424.3,334.1,178.2,173.8,172.7,,,,
Total_Liabilities,,,,158.8,154.7,153.9,,,,
