AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2
Current_Liabilities,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8
Diluted_EPS,-0.009,-0.006,-0.006,-0.009,-0.014,-0.009,-0.014,-0.018,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616,3.1616
Total_Assets,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2
Total_Liabilities,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8
