AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7546.4,6502.5,5965.9,5935.8,6098.4,5794.9,5582.9,5936.3,5412.2,5161.3,4951.7,4915.2
Current_Liabilities,3086.5,2851.5,2841.0,2147.8,2364.1,2218.7,2640.3,2553.5,2770.9,1851.0,1750.0,1803.8
Diluted_EPS,0.178,0.153,0.165,0.136,0.099,0.032,0.054,0.042,0.025,0.017,-0.025,0.024
Goodwill_Intangibles,169.1,169.1,177.1,179.8,175.8,173.4,188.7,132.3,149.3,117.8,104.9,112.5
Inventory,814.8,807.0,818.9,830.2,847.5,803.4,788.5,725.8,705.9,663.6,638.4,616.8
LT_Debt,2023.8,1184.7,1082.0,1984.0,2137.8,1921.4,1937.1,2196.3,1826.4,2479.3,2352.6,2365.8
Revenue,1848.5,1710.1,1644.7,1629.2,1611.7,1534.7,1519.5,1370.3,1295.7,1145.6,1245.6,1381.3
Shares_Diluted,2441.259,2476.364,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.9320000000002,2647.636,2422.383,2670.991
Total_Assets,15311.1,14315.7,13707.6,13370.9,13345.5,13088.2,13441.5,13581.6,13302.9,13154.7,12786.7,13069.5
Total_Liabilities,6593.6,5253.5,5150.8,5355.1,5752.1,5435.8,5932.4,6151.1,6051.0,5793.5,5559.8,5632.4
