AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8374.4,7824.0,7097.2,6970.7,6006.4,5510.8,5483.0,5633.2,5750.2,5539.9,5936.3,5412.2,5161.3,4951.7,4915.2
Current_Liabilities,3123.3,3536.9,2835.7,2851.1,2633.9,2624.3,1983.9,2183.7,2201.6,2619.9,2553.5,2770.9,1851.0,1750.0,1803.8
Diluted_EPS,0.265,0.218,0.236,0.164,0.141,0.152,0.125,0.091,0.031,0.054000000000000006,0.042,0.025,0.017,-0.025,0.024
Goodwill_Intangibles,120.8,122.3,140.6,156.2,156.2,163.6,166.1,162.3,172.1,187.3,132.3,149.3,117.8,104.9,112.5
Inventory,851.9,771.8,776.4,752.6,745.4,756.4,766.8,782.9,797.2,782.4,725.8,705.9,663.6,638.4,616.8
LT_Debt,1829.6,1487.2,1868.5,1869.4,1094.3,999.4,1832.6,1974.8,1906.6,1922.2,2196.3,1826.4,2479.3,2352.6,2365.8
Revenue,2127.2,1982.2,1875.1,1707.4,1579.6,1519.2,1505.0,1488.7,1522.9,1507.8,1370.3,1295.7,1145.6,1245.6,1381.3
Shares_Diluted,2506.946,2450.902,2482.22,2441.259,2476.364,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.9320000000002,2647.636,2422.383,2670.991
Total_Assets,16196.8,15576.9,14381.7,14143.1,13223.6,12661.9,12350.9,12327.4,12987.3,13337.9,13581.6,13302.9,13154.7,12786.7,13069.5
Total_Liabilities,6068.0,6152.8,5746.9,6090.6,4852.7,4757.9,4946.6,5313.3,5393.9,5886.7,6151.1,6051.0,5793.5,5559.8,5632.4
