AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5890.2,5597.0,5392.3,5733.6,5278.3,5148.1,4951.7,4915.2
Current_Liabilities,2283.3,2142.9,2550.1,2466.3,2702.3,1846.2,1750.0,1803.8
Diluted_EPS,0.096,0.03,0.052,0.04,0.024,0.017,-0.025,0.024
Goodwill_Intangibles,169.8,167.5,182.3,127.8,145.6,117.5,104.9,112.5
Inventory,818.6,775.9,761.5,701.0,688.4,661.9,638.4,616.8
LT_Debt,2064.8,1855.8,1870.9,2121.3,1781.2,2473.0,2352.6,2365.8
Revenue,1556.6,1482.3,1467.6,1323.5,1263.6,1142.7,1245.6,1381.3
Shares_Diluted,2452.555,2617.565,2628.77,2609.805,2615.932,2647.636,2422.383,2670.991
Total_Assets,12889.8,12641.2,12982.5,13117.7,12973.6,13121.0,12786.7,13069.5
Total_Liabilities,5555.7,5250.2,5729.8,5941.1,5901.3,5778.7,5559.8,5632.4
