AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7624.1,7488.2,6452.4,5919.9,5890.1,6051.4,5750.2,5539.9,5936.3,5412.2,5161.3,4951.7,4915.2
Current_Liabilities,3046.2,3062.7,2829.5,2819.1,2131.2,2345.8,2201.6,2619.9,2553.5,2770.9,1851.0,1750.0,1803.8
Diluted_EPS,0.253,0.176,0.152,0.163,0.135,0.098,0.031,0.054,0.042,0.025,0.017,-0.025,0.024
Goodwill_Intangibles,151.0,167.8,167.8,175.8,178.4,174.4,172.1,187.3,132.3,149.3,117.8,104.9,112.5
Inventory,834.1,808.5,800.8,812.6,823.8,841.0,797.2,782.4,725.8,705.9,663.6,638.4,616.8
LT_Debt,2007.3,2008.2,1175.6,1073.6,1968.7,2121.4,1906.6,1922.2,2196.3,1826.4,2479.3,2352.6,2365.8
Revenue,2014.3,1834.2,1696.9,1632.0,1616.7,1599.2,1522.9,1507.8,1370.3,1295.7,1145.6,1245.6,1381.3
Shares_Diluted,2482.22,2441.259,2476.364,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.932,2647.636,2422.383,2670.991
Total_Assets,15449.4,15193.0,14205.3,13601.9,13267.8,13242.6,12987.3,13337.9,13581.6,13302.9,13154.7,12786.7,13069.5
Total_Liabilities,6173.5,6542.7,5213.0,5111.1,5313.8,5707.8,5393.9,5886.7,6151.1,6051.0,5793.5,5559.8,5632.4
