AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5777.0,5747.8,5905.3,5611.3,5406.1,5748.3,5291.8,5161.3,4951.7,4915.2
Current_Liabilities,2751.0,2079.7,2289.2,2148.4,2556.6,2472.6,2709.2,1851.0,1750.0,1803.8
Diluted_EPS,0.159,0.131,0.096,0.031,0.052,0.04,0.024,0.017,-0.025,0.024
Goodwill_Intangibles,171.5,174.1,170.2,167.9,182.8,128.1,146.0,117.8,104.9,112.5
Inventory,792.9,803.9,820.7,777.9,763.5,702.8,690.2,663.6,638.4,616.8
LT_Debt,1047.7,1921.1,2070.1,1860.6,1875.7,2126.7,1785.7,2479.3,2352.6,2365.8
Revenue,1592.6,1577.6,1560.6,1486.1,1471.4,1326.9,1266.9,1145.6,1245.6,1381.3
Shares_Diluted,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.932,2647.636,2422.383,2670.991
Total_Assets,13273.5,12947.5,12922.8,12673.7,13015.8,13151.4,13006.9,13154.7,12786.7,13069.5
Total_Liabilities,4987.7,5185.5,5569.9,5263.6,5744.5,5956.3,5916.4,5793.5,5559.8,5632.4
