AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6439.8,5908.4,5878.6,6039.6,5739.0,5529.1,5879.1,5412.2,5161.3,4951.7,4915.2
Current_Liabilities,2824.0,2813.6,2127.1,2341.3,2197.3,2614.8,2528.9,2770.9,1851.0,1750.0,1803.8
Diluted_EPS,0.151,0.163,0.134,0.098,0.031,0.053,0.041,0.025,0.017,-0.025,0.024
Goodwill_Intangibles,167.5,175.4,178.1,174.1,171.7,186.9,131.0,149.3,117.8,104.9,112.5
Inventory,799.2,811.0,822.2,839.4,795.6,780.9,718.8,705.9,663.6,638.4,616.8
LT_Debt,1173.3,1071.5,1964.9,2117.2,1902.9,1918.4,2175.1,1826.4,2479.3,2352.6,2365.8
Revenue,1693.6,1628.9,1613.5,1596.1,1520.0,1504.9,1357.1,1295.7,1145.6,1245.6,1381.3
Shares_Diluted,2476.364,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.932,2647.636,2422.383,2670.991
Total_Assets,14177.7,13575.5,13242.1,13216.9,12962.0,13311.9,13450.6,13302.9,13154.7,12786.7,13069.5
Total_Liabilities,5202.9,5101.2,5303.5,5696.7,5383.4,5875.3,6091.8,6051.0,5793.5,5559.8,5632.4
