AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8690.9,8164.6,7628.0,6919.4,6796.1,5856.0,5372.8,5345.7,5633.2,5750.2,5539.9,5936.3,5412.2,5161.3,4951.7,4915.2
Current_Liabilities,4310.3,3045.0,3448.3,2764.6,2779.6,2568.0,2558.6,1934.2,2183.7,2201.6,2619.9,2553.5,2770.9,1851.0,1750.0,1803.8
Diluted_EPS,0.278,0.258,0.213,0.23,0.16,0.138,0.148,0.122,0.091,0.031,0.054000000000000006,0.042,0.025,0.017,-0.025,0.024
Goodwill_Intangibles,134.6,117.8,119.2,137.1,152.3,152.3,159.5,161.9,162.3,172.1,187.3,132.3,149.3,117.8,104.9,112.5
Inventory,894.0,830.6,752.5,757.0,733.8,726.8,737.5,747.6,782.9,797.2,782.4,725.8,705.9,663.6,638.4,616.8
LT_Debt,1669.2,1783.8,1449.9,1821.7,1822.6,1066.9,974.4,1786.7,1974.8,1906.6,1922.2,2196.3,1826.4,2479.3,2352.6,2365.8
Revenue,2356.2,2073.9,1932.6,1828.1,1664.7,1540.1,1481.2,1467.3,1488.7,1522.9,1507.8,1370.3,1295.7,1145.6,1245.6,1381.3
Shares_Diluted,,2506.946,2450.902,2482.22,2441.259,2476.364,2470.509,2435.912,2452.555,2617.565,2628.77,2609.805,2615.932,2647.636,2422.383,2670.991
Total_Assets,16342.0,15791.1,15186.8,14021.5,13788.9,12892.4,12344.8,12041.6,12327.4,12987.3,13337.9,13581.6,13302.9,13154.7,12786.7,13069.5
Total_Liabilities,7091.7,5916.0,5998.7,5602.9,5938.0,4731.2,4638.7,4822.7,5313.3,5393.9,5886.7,6151.1,6051.0,5793.5,5559.8,5632.4
