AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4531.2,3862.9,3813.9,4059.4,3810.9,3597.0,3344.5,3133.9,2256.8
Current_Liabilities,1300.5,1271.3,1207.1,1280.5,1151.1,1086.0,970.6,940.9,757.7
Diluted_EPS,0.102,0.085,0.08,0.093,0.093,0.083,0.089,-0.081,0.086
Goodwill_Intangibles,2875.1,2879.8,2828.8,2829.9,2832.1,2837.0,2831.4,2843.3,2610.7
Inventory,3.8,4.5,3.9,3.9,4.8,4.1,3.0,5.3,5.3
LT_Debt,823.4,9.4,9.8,11.8,13.0,12.2,8.9,0.0,0.0
Revenue,1142.5,1045.6,951.9,1100.0,981.5,889.6,865.2,814.0,727.8
Shares_Diluted,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,9663.5,8802.3,7911.9,7945.4,7532.6,7374.4,7018.1,6727.8,5814.1
Total_Liabilities,2221.4,1379.2,1295.5,1370.7,1267.1,1201.7,1089.7,1038.3,822.6
