AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4094.2,4449.7,4540.9,4969.5,4711.5,4016.6,3965.6,4220.9,3914.7,3736.5,3384.4,3133.9,2256.8
Current_Liabilities,1562.0,1547.0,1484.9,1505.9,1352.2,1321.9,1255.1,1331.5,1182.5,1128.1,982.2,940.9,757.7
Diluted_EPS,0.07,0.077,0.085,0.111,0.106,0.088,0.083,0.097,0.095,0.087,0.09,-0.081,0.086
Goodwill_Intangibles,3428.9,3419.2,3389.6,3060.1,2989.5,2994.4,2941.3,2942.4,2909.3,2947.0,2865.2,2843.3,2610.7
Inventory,4.2,3.3,2.8,2.8,3.9,4.7,4.1,4.1,5.0,4.2,3.1,5.3,5.3
LT_Debt,839.2,837.8,849.4,845.8,856.1,9.7,10.2,12.2,13.3,12.7,9.0,0.0,0.0
Revenue,1224.1,1255.9,1227.0,1307.2,1188.0,1087.1,989.8,1143.8,1008.2,924.1,875.5,814.0,727.8
Shares_Diluted,1668.75,1687.866,1701.795,1687.062,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,10412.3,10673.1,10680.9,10707.3,10047.9,9152.4,8226.7,8261.5,7737.9,7660.4,7101.9,6727.8,5814.1
Total_Liabilities,2578.1,2553.2,2492.7,2513.7,2309.8,1434.1,1347.0,1425.3,1301.7,1248.3,1102.8,1038.3,822.6
