AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4396.1,4486.1,4909.6,4654.7,3968.2,3917.8,4170.1,3914.7,3736.5,3384.4,3133.9,2256.8
Current_Liabilities,1528.3,1467.0,1487.7,1335.9,1306.0,1240.0,1315.4,1182.5,1128.1,982.2,940.9,757.7
Diluted_EPS,0.076,0.084,0.11,0.104,0.087,0.082,0.096,0.095,0.087,0.09,-0.081,0.086
Goodwill_Intangibles,3378.0,3348.7,3023.2,2953.5,2958.3,2905.9,2907.0,2909.3,2947.0,2865.2,2843.3,2610.7
Inventory,3.3,2.8,2.8,3.9,4.6,4.0,4.0,5.0,4.2,3.1,5.3,5.3
LT_Debt,827.7,839.2,835.6,845.8,9.6,10.1,12.1,13.3,12.7,9.0,0.0,0.0
Revenue,1240.8,1212.3,1291.4,1173.7,1074.0,977.8,1130.0,1008.2,924.1,875.5,814.0,727.8
Shares_Diluted,1687.866,1701.795,1687.062,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,10544.4,10552.2,10578.2,9926.9,9042.1,8127.5,8161.9,7737.9,7660.4,7101.9,6727.8,5814.1
Total_Liabilities,2522.4,2462.6,2483.4,2282.0,1416.8,1330.8,1408.1,1301.7,1248.3,1102.8,1038.3,822.6
