AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3740.0,3966.7,3865.3,4200.9,4286.9,4691.6,4448.0,3792.0,3965.6,4220.9,3914.7,3736.5,3384.4,3133.9,2256.8
Current_Liabilities,1637.8,1547.2,1474.7,1460.5,1401.8,1421.7,1276.6,1248.0,1255.1,1331.5,1182.5,1128.1,982.2,940.9,757.7
Diluted_EPS,0.055,0.048,0.066,0.073,0.081,0.105,0.1,0.083,0.083,0.09699999999999999,0.095,0.087,0.09,-0.081,0.086
Goodwill_Intangibles,3230.4,3249.9,3237.2,3228.0,3200.0,2888.9,2822.3,2826.9,2941.3,2942.4,2909.3,2947.0,2865.2,2843.3,2610.7
Inventory,3.4,3.6,4.0,3.1,2.7,2.7,3.7,4.4,4.1,4.1,5.0,4.2,3.1,5.3,5.3
LT_Debt,775.8,779.8,792.3,790.9,801.9,798.5,808.3,9.2,10.2,12.2,13.3,12.7,9.0,0.0,0.0
Revenue,983.7,1126.3,1155.6,1185.7,1158.4,1234.1,1121.6,1026.4,989.8,1143.8,1008.2,924.1,875.5,814.0,727.8
Shares_Diluted,1651.065,1652.15,1668.75,1687.866,1701.795,1687.062,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,9771.5,9957.6,9830.0,10076.2,10083.6,10108.5,9486.1,8640.6,8226.7,8261.5,7737.9,7660.4,7101.9,6727.8,5814.1
Total_Liabilities,2600.7,2507.7,2434.0,2410.4,2353.3,2373.1,2180.6,1353.9,1347.0,1425.3,1301.7,1248.3,1102.8,1038.3,822.6
