AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4013.3,3657.4,3879.1,3779.9,4108.1,4192.2,4588.0,4349.8,3792.0,3965.6,4220.9,3914.7,3736.5,3384.4,3133.9,2256.8
Current_Liabilities,1723.1,1601.7,1513.1,1442.1,1428.2,1370.9,1390.3,1248.4,1248.0,1255.1,1331.5,1182.5,1128.1,982.2,940.9,757.7
Diluted_EPS,0.076,0.053,0.047,0.064,0.071,0.079,0.103,0.098,0.083,0.083,0.097,0.095,0.087,0.09,-0.081,0.086
Goodwill_Intangibles,3220.7,3159.0,3178.1,3165.7,3156.7,3129.3,2825.1,2760.0,2826.9,2941.3,2942.4,2909.3,2947.0,2865.2,2843.3,2610.7
Inventory,3.3,3.3,3.5,3.9,3.0,2.6,2.6,3.6,4.4,4.1,4.1,5.0,4.2,3.1,5.3,5.3
LT_Debt,826.6,758.7,762.6,774.8,773.5,784.2,780.9,790.4,9.2,10.2,12.2,13.3,12.7,9.0,0.0,0.0
Revenue,999.8,962.0,1101.4,1130.1,1159.5,1132.8,1206.8,1096.8,1026.4,989.8,1143.8,1008.2,924.1,875.5,814.0,727.8
Shares_Diluted,1624.292,1651.065,1652.15,1668.75,1687.866,1701.795,1687.062,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,9600.7,9555.7,9737.7,9612.9,9853.7,9860.9,9885.2,9276.6,8640.6,8226.7,8261.5,7737.9,7660.4,7101.9,6727.8,5814.1
Total_Liabilities,2761.1,2543.2,2452.3,2380.2,2357.2,2301.3,2320.7,2132.5,1353.9,1347.0,1425.3,1301.7,1248.3,1102.8,1038.3,822.6
