AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3663.0,3764.2,3694.9,3928.5,3580.1,3797.1,3700.0,4021.3,4192.2,4588.0,4349.8,3792.0,3965.6,4220.9,3914.7,3736.5,3384.4,3133.9,2256.8
Current_Liabilities,1556.2,1660.7,1720.3,1686.7,1567.8,1481.1,1411.6,1398.0,1370.9,1390.3,1248.4,1248.0,1255.1,1331.5,1182.5,1128.1,982.2,940.9,757.7
Diluted_EPS,0.103,0.103,0.094,0.075,0.052,0.046,0.063,0.069,0.079,0.103,0.098,0.083,0.083,0.097,0.095,0.087,0.09,-0.081,0.086
Goodwill_Intangibles,3093.5,3098.4,3115.8,3152.6,3092.3,3111.0,3098.8,3090.0,3129.3,2825.1,2760.0,2826.9,2941.3,2942.4,2909.3,2947.0,2865.2,2843.3,2610.7
Inventory,1.7,2.0,2.8,3.3,3.3,3.4,3.8,3.0,2.6,2.6,3.6,4.4,4.1,4.1,5.0,4.2,3.1,5.3,5.3
LT_Debt,814.5,828.0,849.0,809.1,742.7,746.5,758.4,757.1,784.2,780.9,790.4,9.2,10.2,12.2,13.3,12.7,9.0,0.0,0.0
Revenue,992.7,1052.3,1043.8,978.6,941.7,1078.1,1106.2,1135.0,1132.8,1206.8,1096.8,1026.4,989.8,1143.8,1008.2,924.1,875.5,814.0,727.8
Shares_Diluted,1582.649,1585.027,1603.4,1624.292,1651.065,1652.15,1668.75,1687.866,1701.795,1687.062,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,9795.4,9497.2,9461.2,9397.8,9353.8,9531.9,9409.7,9645.4,9860.9,9885.2,9276.6,8640.6,8226.7,8261.5,7737.9,7660.4,7101.9,6727.8,5814.1
Total_Liabilities,2570.0,2680.1,2768.1,2702.8,2489.5,2400.5,2329.9,2307.4,2301.3,2320.7,2132.5,1353.9,1347.0,1425.3,1301.7,1248.3,1102.8,1038.3,822.6
