AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4836.4,4585.3,3909.0,3859.4,4107.9,3856.3,3639.9,3384.4,3133.9,2256.8
Current_Liabilities,1465.6,1316.0,1286.5,1221.5,1295.8,1164.9,1098.9,982.2,940.9,757.7
Diluted_EPS,0.11,0.103,0.086,0.081,0.095,0.094,0.084,0.09,-0.081,0.086
Goodwill_Intangibles,2978.1,2909.4,2914.2,2862.6,2863.6,2865.9,2870.8,2865.2,2843.3,2610.7
Inventory,2.7,3.8,4.6,4.0,4.0,4.9,4.1,3.1,5.3,5.3
LT_Debt,823.1,833.2,9.5,9.9,11.9,13.1,12.4,9.0,0.0,0.0
Revenue,1272.2,1156.2,1058.0,963.2,1113.1,993.2,900.2,875.5,814.0,727.8
Shares_Diluted,1682.466,1680.955,1675.076,1675.471,1681.724,1665.904,1674.869,1673.394,1635.451,1635.451
Total_Assets,10420.5,9778.9,8907.3,8006.4,8040.2,7622.5,7462.4,7101.9,6727.8,5814.1
Total_Liabilities,2446.4,2247.9,1395.6,1310.9,1387.1,1282.2,1216.0,1102.8,1038.3,822.6
