AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3560.7,3501.1,3553.5,3519.5,3363.4,3324.7,2779.0,2610.3,2751.1,2963.0,2272.8
Current_Liabilities,4029.2,3657.0,4085.1,4078.0,3422.7,3123.1,2473.8,2302.1,2362.4,2522.2,1856.7
Diluted_EPS,1.225,-0.982,-2.344,0.172,-0.29,-0.353,-0.074,-0.227,0.589,0.44,0.069
Goodwill_Intangibles,425.2,480.8,466.0,427.5,404.1,389.2,291.4,253.8,269.3,282.3,
Inventory,1088.5,1133.4,1101.0,1063.5,874.8,1038.6,762.7,721.7,709.4,838.0,552.6
LT_Debt,5997.5,5664.9,4968.5,4650.4,5000.7,4772.9,3600.6,3508.7,3567.3,3893.3,2980.1
Revenue,2037.8,1885.8,1451.8,1898.7,2249.1,1961.5,1742.8,1423.0,1924.2,1599.7,1256.9
Shares_Diluted,392.6243,392.5327,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,20905.5,18943.0,18230.0,18054.8,17101.7,16310.1,12758.8,12637.0,13121.0,14104.6,10291.3
Total_Liabilities,13544.0,12716.4,12113.5,11622.5,11204.1,10623.1,8454.0,8213.2,8379.6,9317.2,7010.1
