AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3793.4,3352.3,3207.2,2874.2,2659.5,2355.2,2315.8,2350.5,3205.4,3063.3,3122.8,2707.4,2610.3,2751.1,2963.0,2272.8
Current_Liabilities,3027.4,2811.9,2753.8,2776.0,2602.5,2665.1,2419.0,2702.1,3714.1,3117.2,2933.5,2410.1,2302.1,2362.4,2522.2,1856.7
Diluted_EPS,0.487,0.454,0.412,-0.824,-0.038,0.81,-0.65,-1.551,0.157,-0.264,-0.331,-0.07200000000000001,-0.22699999999999998,0.589,0.44,0.069
Goodwill_Intangibles,332.0,309.3,310.6,314.9,303.9,281.3,318.0,308.2,389.4,368.1,365.6,283.9,253.8,269.3,282.3,
Inventory,1204.3,1106.7,992.2,893.0,800.6,720.0,749.7,728.2,968.6,796.7,975.5,743.0,721.7,709.4,838.0,552.6
LT_Debt,5549.9,5024.9,4721.6,4425.2,4531.3,3967.1,3747.1,3286.5,4235.4,4554.4,4483.1,3507.8,3508.7,3567.3,3893.3,2980.1
Revenue,2790.9,2638.8,2542.1,2271.1,1688.9,1347.9,1247.4,960.3,1729.2,2048.4,1842.4,1697.9,1423.0,1924.2,1599.7,1256.9
Shares_Diluted,393.0139,393.0125,392.7193,392.5783,392.5671,392.6243,392.5327,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,18804.0,17184.6,16345.4,15549.8,14993.4,13828.0,12529.9,12058.3,16443.7,15575.6,15319.8,12430.2,12637.0,13121.0,14104.6,10291.3
Total_Liabilities,12036.8,11145.8,10753.0,10305.8,9672.0,8958.7,8411.3,8012.5,10585.3,10204.3,9978.1,8236.2,8213.2,8379.6,9317.2,7010.1
