AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,4315.2,4273.9,4084.4,4037.4,3374.6,3169.8,2751.1,2963.0,2272.8
Current_Liabilities,4960.8,4952.1,4156.3,3792.5,3004.1,2795.6,2362.4,2522.2,1856.7
Diluted_EPS,-2.847,0.209,-0.352,-0.428,-0.09,-0.275,0.589,0.44,0.069
Goodwill_Intangibles,565.9,519.1,490.8,472.6,353.9,308.2,269.3,282.3,
Inventory,1336.9,1291.5,1062.3,1261.2,926.2,876.5,709.4,838.0,552.6
LT_Debt,6033.5,5647.2,6072.6,5796.0,4372.4,4260.8,3567.3,3893.3,2980.1
Revenue,1763.0,2305.6,2731.2,2381.9,2116.3,1728.0,1924.2,1599.7,1256.9
Shares_Diluted,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,22137.6,21924.9,20767.4,19806.2,15493.7,15345.8,13121.0,14104.6,10291.3
Total_Liabilities,14710.0,14113.8,13605.8,12900.2,10266.1,9973.7,8379.6,9317.2,7010.1
