AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3917.2,3469.0,3410.9,3461.9,3428.8,3276.8,3239.1,2707.4,2610.3,2751.1,2963.0,2272.8
Current_Liabilities,3833.2,3925.4,3562.8,3979.9,3973.0,3334.5,3042.7,2410.1,2302.1,2362.4,2522.2,1856.7
Diluted_EPS,-0.056,1.193,-0.957,-2.284,0.168,-0.283,-0.344,-0.072,-0.22699999999999998,0.589,0.44,0.069
Goodwill_Intangibles,447.6,414.3,468.4,454.0,416.5,393.7,379.2,283.9,253.8,269.3,282.3,
Inventory,1179.1,1060.5,1104.2,1072.6,1036.1,852.3,1011.8,743.0,721.7,709.4,838.0,552.6
LT_Debt,6674.0,5843.0,5519.0,4840.6,4530.6,4871.8,4650.0,3507.8,3508.7,3567.3,3893.3,2980.1
Revenue,2487.5,1985.3,1837.2,1414.4,1849.8,2191.2,1911.0,1697.9,1423.0,1924.2,1599.7,1256.9
Shares_Diluted,392.5671,392.6243,392.5327,392.3967,392.3856,392.3787,392.2935,392.2511,392.3763,389.1136,395.8495,392.0398
Total_Assets,22083.4,20367.0,18455.0,17760.4,17589.7,16661.1,15889.9,12430.2,12637.0,13121.0,14104.6,10291.3
Total_Liabilities,14245.6,13195.1,12388.9,11801.4,11323.1,10915.5,10349.5,8236.2,8213.2,8379.6,9317.2,7010.1
